Price,Location,Area,Time,Subtitle,Name
"3,700,000 ج.م",6 أكتوبر، الجيزة•منذ 6 أيام,250 SQM,منذ 4 أيام,32250 SQM,بمنطقة راقية هادئه شقة رائعة تشطيب فاخر من المالك مباشرة
"2,350,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,70 SQM,منذ 4 أيام,2170 SQM,شقه متاحه للبيع في مدينتي b11 مساحه 70متر تشطيب سوبر لوكس
"3,100,000 ج.مقابل للتفاوض",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,100 SQM,منذ 4 أيام,12100 SQM,ارخص شقه متشطبه بالتكيفات والمطبخ في هايد بارك
"1,800,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,155 SQM,منذ 4 أيام,32155 SQM,شقة ١٥٥ م تشطيب التراسوبر لوكس فيو وايد جاردن
"740,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,230 SQM,منذ 4 أيام,32230 SQM,دوبلكس(3نوم 2حمام2مطبخ )في شاطيء النخيل  بجوار البحر  في شارع الرئيس
"1,800,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,120 SQM,منذ 4 أيام,22120 SQM,شقة في فيلا دور ارضي مرتفع بجنينة و مدخل خاص قريبة جدا من مسجد الحمد
"6,500,000 ج.مقابل للتفاوض",الخمائل، الشيخ زايد•منذ 6 أيام,385 SQM,منذ 4 أيام,43385 SQM,شقة دوبلكس للبيع في غرب الجولف ٣٨٥ م Duplex for Sale in West Golf 385m
"9,500,000 ج.م",الخمائل، الشيخ زايد•منذ 6 أيام,189 SQM,منذ 4 أيام,32189 SQM,شقة 189 متر في كومباوند 90 avenue متشطبة بجوار الجامعة الأمريكية
"1,300,000 ج.م",6 أكتوبر، الجيزة•منذ 6 أيام,130 SQM,منذ 4 أيام,32130 SQM,شقة نصف تشطيب للبيع حي تاني ومتاح ادوار مختلفة
"1,750,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,410 SQM,منذ 4 أيام,32410 SQM,شقة اول سكن للبيع قريبه لجميع الخدمات والمركزي
"2,050,000 ج.م",الخمائل، الشيخ زايد•منذ 6 أيام,180 SQM,منذ 4 أيام,32180 SQM,شقة ف يالحي الخاامس للبيع علي شارع رئيسي 180 متر
"1,850,000 ج.م",6 أكتوبر، الجيزة•منذ 6 أيام,110 SQM,منذ 4 أيام,21110 SQM,شقة للبيع إستثمار تصلح سكني أو إداري بموقع مميز بالمهندسين
"5,100,000 ج.م",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,120 SQM,منذ 4 أيام,32120 SQM,شقة ارضي بجاردن للبيع بالرحاب بسعر لقطة
"5,500,000 ج.م",زايد ريجينسى، الشيخ زايد•منذ 6 أيام,250 SQM,منذ 4 أيام,32250 SQM,شقة سقف عالى ٢٥٠ م بالزمالك
"2,000,000 ج.م",رشدي، الإسكندرية•منذ 6 أيام,160 SQM,منذ 4 أيام,32160 SQM,للبيع شقة داخل كمبوند لايت سيتي التجمع الخامس
"800,000 ج.م",مدينة الشروق، القاهرة•منذ 6 أيام,180 SQM,منذ 4 أيام,32180 SQM,شقة دوبلكس للبيع مساكن الشروق قريبة من نادي الاهلي بمدينة نصر
"3,600,000 ج.م",المندرة، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,شقه للبيع باارقي واميز مكان بمصر الجديده
"19,550,000 ج.مقابل للتفاوض",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,351 SQM,منذ 4 أيام,43351 SQM,شقة للبيع أبراج العلمين الجديدة city edge
"680,000 ج.م",امورادا، القاهرة الجديدة - التجمع•منذ 6 أيام,70 SQM,منذ 4 أيام,2170 SQM,شقة للبيع 70م تشطيب سوبر لوكس دور اخير بالتجمع الثالث بالقاهرة الجديدة
"820,000 ج.مقابل للتفاوض",غرب الجولف، القاهرة الجديدة - التجمع•منذ 6 أيام,160 SQM,منذ 4 أيام,32160 SQM,شقة ١٦٠ متر متشطبة دور ثالث
"3,100,000 ج.مقابل للتفاوض",فيفث سكوير، القاهرة الجديدة - التجمع•منذ 6 أيام,100 SQM,منذ 4 أيام,12100 SQM,ارخص شقه في هايد بارك في البارك كورنر 100م
"7,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,200 SQM,منذ 4 أيام,33200 SQM,شقه بيع مدينه الرحاب ارضي بحديقه خاصه
"3,000,000 ج.م",ميفيدا، القاهرة الجديدة - التجمع•منذ 6 أيام,400 SQM,منذ 4 أيام,43400 SQM,شقة للبيع 400 م الابراهيمية ثاني نمره من شارع ابو قير
"2,650,000 ج.م",مصر الجديدة، القاهرة•منذ 6 أيام,96 SQM,منذ 4 أيام,2296 SQM,شقه للبيع بمدينتي ٩٦م بموقع متميز تشطيبات خاصه Apartment for sale
"4,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,170 SQM,منذ 4 أيام,33170 SQM,للبيع شقه بموقع مميز ماونتن فيو اي سيتي القاهره الجديده
"5,000,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 6 أيام,250 SQM,منذ 4 أيام,32250 SQM,شقة ٢٥٠ متر للبيع دوبل فيو بالعجوزة
"2,400,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,173 SQM,منذ 4 أيام,33173 SQM,شقه مميزه في كمبوند سراي 173م بالسعر القديم استلام فوري النرجس
"2,350,000 ج.م",ليك فيو ريزدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,173 SQM,منذ 4 أيام,33173 SQM,شقه للبيع في كمبوند سراي 173م بالسعر القديم استلام فوري مدينتي
"2,600,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,182 SQM,منذ 4 أيام,34182 SQM,شقه مميزه في كمبوند سراي 182م كاش استلام فوري مدينتي
"550,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 6 أيام,120 SQM,منذ 4 أيام,21120 SQM,شقه للبيع من المالك مباشره في شارع 27الرئيسى بشاطئ النخيل الاسكندريه
"210,000 ج.مقابل للتفاوض",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 6 أيام,65 SQM,منذ 4 أيام,1165 SQM,شقه للبيع من المالك مباشره بالاسكندريه شاطئ النخيل غرفه وريسيبشن
"2,500,000 ج.مقابل للتفاوض",لوران، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,32200 SQM,شقة للبيع شارع من عباس العقاد و موازي ل مصطفي النحاس
"1,300,000 ج.مقابل للتفاوض",مدينة بدر، القاهرة•منذ 6 أيام,105 SQM,منذ 4 أيام,21105 SQM,شقه للبيع علي شارع مصطفي كامل فلمنج اعلي فتح الله ماركت
"9,200,000 ج.مقابل للتفاوض",ميفيدا، القاهرة الجديدة - التجمع•منذ 6 أيام,187 SQM,منذ 4 أيام,33187 SQM,للبيع شقه بموقع مميز تشطيب سوبر لوكس إيستاون سوديك القاهره الجديده
"6,500,000 ج.م",مدينتي، القاهرة•منذ 6 أيام,153 SQM,منذ 4 أيام,22153 SQM,"2 BR, SODIC East Town, 153 sqm إيست تاون - التجمع الخامس"
"3,750,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,406 SQM,منذ 4 أيام,43406 SQM,شقة للبيع -  شارع رئسي - بشارع مصطفى النحاس - مدينة نصر من المالك
"580,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 6 أيام,150 SQM,منذ 4 أيام,21150 SQM,لاصحاب الذوق الرفيع
"2,200,000 ج.مقابل للتفاوض",6 أكتوبر، الجيزة•منذ 6 أيام,120 SQM,منذ 4 أيام,32120 SQM,شقة بجاردينا سيتى ٢ حمام و ٣ غرف بارقى مواقع جاردينا امام الفندق
"2,500,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 6 أيام,207 SQM,منذ 4 أيام,32207 SQM,شقة بالمعادي
"1,150,000 ج.م",جولز، 6 أكتوبر•منذ 6 أيام,140 SQM,منذ 4 أيام,32140 SQM,للبيع شقه بمكان متميز بالشروق
"2,600,000 ج.م",مدينة بدر، القاهرة•منذ 6 أيام,140 SQM,منذ 4 أيام,22140 SQM,شقه مميزه جدا في كمبوند ستون ريزيدنس 140م استلام فوري كاش النرجس
"3,200,000 ج.م",حي الأشجار، 6 أكتوبر•منذ 6 أيام,140 SQM,منذ 4 أيام,22140 SQM,شقه مميزه في كمبوند ستون ريزيدنس 140م كاش استلام فوري بالسعر القديم
"1,950,000 ج.م",مدينتي، مدينتي•منذ 6 أيام,161 SQM,منذ 4 أيام,32161 SQM,شقة 161 متر مطلات مفتوحة بكمبوند اليكس ستارت سموحة الجديدة
"4,000,000 ج.م",مدينة الشروق، القاهرة•منذ 6 أيام,140 SQM,منذ 4 أيام,21140 SQM,شقه مميزه جدا 140م كمبوند ريجنتس بارك التجمع الخامس
"4,650,000 ج.م",الشيخ زايد، الجيزة•منذ 6 أيام,170 SQM,منذ 4 أيام,33170 SQM,للبيع شقه بجاردن 170 م اقل سعر ف السوق فيو لاند سكيب بماونتن فيو
"1,250,000 ج.م",ريوس، 6 أكتوبر•منذ 6 أيام,165 SQM,منذ 4 أيام,32165 SQM,شقه في اللبيني بقرب من مرور حدائق الاهرام
"2,250,000 ج.م",ستون ريزيدنس، القاهرة الجديدة - التجمع•منذ 6 أيام,175 SQM,منذ 4 أيام,22175 SQM,شقة متميزة بابراج امتداد النصر للشرطة بحي السفارات ، مدينة نصر
"3,800,000 ج.م",اورو، العبور•منذ 6 أيام,133 SQM,منذ 4 أيام,32133 SQM,شقه للبيع في مدينتي تشطيبات خاصه بالكامل 3نوم 2حمام بجوار الخدمات
"6,700,000 ج.م",سموحة، الإسكندرية•منذ 6 أيام,200 SQM,منذ 4 أيام,43200 SQM,شقه للبيع في مدينتي 4 غرف فيو وايد جاردن 200 متر b10
"4,750,000 ج.م",بالم هيلز القاهرة الجديدة، القاهرة الجديدة - التجمع•منذ 6 أيام,240 SQM,منذ 4 أيام,33240 SQM,شقة للبيع  240 م /  شارع مصطفى كامل الرئيسى  قرب نادى سموحة
"900,000 ج.م",جولز، 6 أكتوبر•منذ 6 أيام,100 SQM,منذ 4 أيام,21100 SQM,شقه 100م للبيع بالتجمع الثالث بالقرب من الفيوتشر موقع مميز جدا
"5,700,000 ج.م",سيدي بشر، الإسكندرية•منذ 1 أسبوع,174 SQM,منذ 4 أيام,33174 SQM,amazin apartment VGK palm hills fully finished for sale 174m
"1,850,000 ج.مقابل للتفاوض",أندلس، القاهرة الجديدة - التجمع•منذ 1 أسبوع,200 SQM,منذ 4 أيام,32200 SQM,شقه للبيع في مدينه نصر السراج مول
"1,500,000 ج.م",سيدي بشر، الإسكندرية•منذ 1 أسبوع,130 SQM,منذ 4 أيام,31130 SQM,شقه ١٣٠م دار مصر الاندلس ٢ بحري فيو مفتوح
"3,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,180 SQM,منذ 4 أيام,33180 SQM,شقه للبيع سوبر لوكس المهندسين بتطل على ميدان لبنان 180متر
"3,400,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,190 SQM,منذ 4 أيام,32190 SQM,شقة للبيع 190 م /  جليم  بالقرب من قصر المرغنى  والبحر
"3,100,000 ج.م",بارك فيو، القاهرة الجديدة - التجمع•منذ 1 أسبوع,185 SQM,منذ 4 أيام,33185 SQM,شقة للبيع 185 م /  شارع  زكى رجب الرئيسى   سموحة
"2,500,000 ج.م",وان قطامية، القطامية•منذ 1 أسبوع,250 SQM,منذ 4 أيام,32250 SQM,شقة ٢٥٠ متر للبيع في الحي اجمل مناطق مدينة نصر تامن خلف اولاد رجب
"980,000 ج.م",مدينتي، مدينتي•منذ 1 أسبوع,83 SQM,منذ 4 أيام,2183 SQM,شقة بكمبوند بيتا جرينز للبيع
"650,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,125 SQM,منذ 4 أيام,31125 SQM,شقة 3 غرف وريسبشن قطعتين وتويليت ومطبخ امريكي قرب البحر وتراه عجميستا
"2,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,170 SQM,منذ 4 أيام,32170 SQM,شقة تشطيب جديد في مصر الجديدة
"1,650,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,130 SQM,منذ 4 أيام,32130 SQM,للبيع الحي الثالث المجاورة الاولي شقة ١٣٠ متر
"3,250,000 ج.مقابل للتفاوض",مدينة الشروق، القاهرة•منذ 1 أسبوع,165 SQM,منذ 4 أيام,32165 SQM,شقه للبيع باارقي مكان بمدينه نصر اول عباس
"2,000,000 ج.مقابل للتفاوض",ميدتاون، القاهرة الجديدة - التجمع•منذ 1 أسبوع,160 SQM,منذ 4 أيام,42160 SQM,شقة ١٦٠ متر كمباوند الصفوة سموحة الجديدة مباشرة بعد جولدز جيم
"2,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,175 SQM,منذ 4 أيام,32175 SQM,شقه 175م للبيع الاندلس 1 التجمع الخامس new cairo sale
"4,500,000 ج.مقابل للتفاوض",سموحة، الإسكندرية•منذ 1 أسبوع,255 SQM,منذ 4 أيام,44255 SQM,شقه 255 متر 4 غرف وريسبشن استلام فوري باقل سعر في الماركت ببالم هيلز
"1,250,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 1 أسبوع,110 SQM,منذ 4 أيام,21110 SQM,شقه تمليك بارقه حته ف مصر الجديده للبيع
"2,150,000 ج.مقابل للتفاوض",ويست تاون سوديك، الشيخ زايد•منذ 1 أسبوع,200 SQM,منذ 4 أيام,33200 SQM,للبيع شقه الحي الخامس فيلات خلف المحور المركزي مباشره 6اكتوبر
